anio,sector_economico_1,sexo,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores,sector
2024,5,2,36292,36291,40040791.42000003,25819,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2024,7,1,1180362,1180312,725961320.2000103,1054001,0,Transportes y Comunicaciones
2026,,1,0,0,0.0,0,3940680,
2026,7,2,419718,419717,279080348.6200014,351370,0,Transportes y Comunicaciones
2026,1,2,16741,16740,18101639.48,14402,0,Industrias Extractivas
2026,,3,0,0,0.0,0,55,
2026,4,3,3,3,1511.7,2,0,Industria de la Construcción
2026,7,3,2,2,2012.42,2,0,Transportes y Comunicaciones
2026,3,1,3593961,3593931,2854764811.51972,3181488,0,Industrias de la Transformación
2026,0,2,181003,160713,75891242.71000046,127307,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2026,8,2,2264034,2263858,1433182610.9071472,2087929,0,"Servicios para Empresas, Personas y el Hogar"
2026,8,3,41,41,29422.609999999997,37,0,"Servicios para Empresas, Personas y el Hogar"
2026,6,2,2141890,2141283,1193433659.599885,1976740,0,Comercio
2026,9,2,1457412,1456973,1077411622.5199807,1332391,0,Servicios Sociales y Comunales
2026,0,1,457288,421042,206389957.96000132,337150,0,"Agricultura, Ganadería, Silvicultura, Pesca y Caza"
2026,4,1,1458647,1458628,736113732.7499918,901786,0,Industria de la Construcción
2026,5,1,122880,122880,163894577.98000026,88625,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2026,4,2,327189,327185,166040423.9500019,239062,0,Industria de la Construcción
2026,,2,0,0,0.0,0,4157254,
2026,9,1,1018254,1017456,833245124.039991,928361,0,Servicios Sociales y Comunales
2026,5,2,38528,38528,46694856.869999945,27216,0,Ind Eléctrica y Captación y Suministro de Agua Potable
2026,9,3,8,8,5914.07,7,0,Servicios Sociales y Comunales
2026,1,1,113426,113426,126845652.74000016,96202,0,Industrias Extractivas
2026,7,1,1392807,1392796,938898701.9299843,1080873,0,Transportes y Comunicaciones
2026,6,3,15,15,7156.62,11,0,Comercio
2026,3,2,2366631,2366628,1483452106.5598764,2110459,0,Industrias de la Transformación
2026,6,1,2764191,2763544,1752116526.0297933,2541365,0,Comercio
2026,8,1,2663797,2663605,1918915545.748259,2437337,0,"Servicios para Empresas, Personas y el Hogar"
2026,3,3,7,7,4119.93,6,0,Industrias de la Transformación
