anio,rango_edad,sexo,ta,ta_sal,masa_sal_ta,permanentes,no_trabajadores
2020,E6,2,1069956,1066218,459613619.3999882,945526,40729
2020,E4,1,1988806,1985623,720095811.1499897,1638894,485452
2020,E2,2,163214,163162,31571685.640000146,139273,1691829
2020,E2,1,293079,293016,58303603.91000037,234124,1613033
2020,E5,1,1840605,1835644,817454947.9999967,1535090,109911
2020,E7,1,1434702,1424910,709634333.8899884,1241339,24206
2020,E9,1,994120,979913,475654664.5299836,881510,25567
2020,E13,2,12968,11850,3888586.399999996,12259,13906
2020,E3,2,895798,895030,217201249.87999523,769723,1320908
2020,E10,1,715757,702165,327981211.7199878,637235,90276
2020,E11,2,143828,140118,49823196.88000035,134572,44994
2022,E7,1,1523138,1514643,907819556.0000253,1319571,28723
2022,E1,2,36,34,8360.0,30,37415
2022,E5,2,1317417,1314709,631366687.0800027,1156991,145626
2022,E7,2,1027925,1023471,511431435.98999226,921298,31536
2022,E11,1,302731,295229,147909733.9199971,268427,68878
2022,E3,1,1551537,1550466,497657320.9499913,1265647,1302435
2022,E4,1,2056237,2053326,912412946.150021,1714436,571931
2022,E10,2,446041,440786,189795405.41999573,413416,87448
2022,E2,2,161931,161892,40651147.370000005,137268,1563703
2022,E9,1,1132212,1118532,640187722.6800014,1004154,27112
2022,E14,2,9125,8251,3229897.649999995,8732,28435
2022,E3,2,996095,995341,302005777.34999406,856733,1351719
2022,E2,1,294838,294767,76415283.21999943,233180,1444473
2022,E8,1,1386216,1374292,808955957.120012,1218003,22080
2022,E6,1,1717106,1710799,1010200297.9800369,1466779,54497
2022,E6,2,1169175,1165661,593931848.1099961,1037434,54417
2022,E14,1,20608,19080,7497218.42000001,18662,14812
2022,E12,2,43934,42300,16682772.550000045,41323,20744
2022,E4,2,1383460,1381734,564382063.3099959,1202869,526021
2022,E10,1,799954,786923,426813961.1899902,710991,107307
2022,E13,1,35909,34265,13770845.559999999,31935,9769
2022,E5,1,1989418,1984901,1068408401.3600397,1679929,161962
2022,E8,2,904323,898924,433000937.799992,820036,29142
2022,E11,2,159651,156630,65423846.26999952,149071,54526
2022,E13,2,13702,12864,5005234.989999998,12934,13738
2022,E1,1,214,209,53765.04000000001,126,35231
2022,E12,1,99555,95986,41489823.45000012,87704,20214
2022,E9,2,694378,688584,315064741.3799922,636836,37447
2024,E9,1,1255701,1244012,846288572.86,1110464,24955
2024,E10,2,539703,534942,276599354.28,498866,90531
2024,E6,1,1769796,1764963,1245091632.52,1503276,56733
2024,E14,1,23581,22343,10200430.91,21589,14588
2024,E12,1,114504,111983,56954196.589999996,102156,20045
2024,E6,2,1241771,1238885,759720357.17,1098658,57191
2024,E5,1,2058489,2054998,1328004218.32,1728742,184781
2024,E3,2,1016032,1015470,400012121.43,875195,1287159
2024,E8,2,959577,955109,558661029.21,867179,25504
2024,E4,2,1432387,1431024,715925202.24,1243192,522371
2024,E1,2,48,47,14429.61,44,42981
2024,E9,2,807249,801891,447804993.56,737950,34625
2024,E11,1,347182,341844,201891833.87,309419,70504
2024,E5,2,1400071,1397921,811925481.8,1226643,169453
2024,E2,2,170042,170003,57356370.08,147556,1740664
2024,E3,1,1564689,1563865,647164988.45,1269892,1195457
2024,E8,1,1406503,1397435,978323559.68,1228539,19627
2024,E12,2,54473,53148,24366293.23,51464,20821
2024,E14,2,10550,9835,4346290.77,10165,27636
2024,E4,1,2050463,2048429,1106401258.17,1699744,557929
2024,E1,1,141,136,45240.89,93,39931
2024,E11,2,200694,198249,97906403.26,187952,56397
2024,E13,1,42818,41517,19427631.36,38399,9873
2024,E2,1,309704,309646,107297903.71,249574,1637974
2024,E13,2,17576,16888,7406378.9,16748,13587
2024,E7,1,1583018,1576595,1138383647.44,1364678,27640
2024,E7,2,1112521,1108963,681271358.72,994115,31126
2024,E10,1,900552,889406,571298382.0,800876,110417
2026,E7,2,1151290,1148809,815525204.0999929,1034581,33332
2026,E8,3,2,2,1995.72,2,1
2026,E11,3,1,1,1973.01,1,1
2026,E5,1,2047001,2044728,1489918426.0999453,1722402,194337
2026,E13,2,21821,21327,10563767.279999992,20792,13582
2026,E14,2,13469,12922,6314509.3199999975,12952,27204
2026,E8,2,989589,986606,674693582.790001,897662,24535
2026,E3,3,18,18,8129.719999999999,16,24
2026,E11,1,371016,368387,246634349.97115722,330352,64917
2026,E4,1,2036278,2034929,1238840423.0499542,1704143,551373
2026,E6,2,1295928,1293972,906179413.5799829,1155299,67867
2026,E10,1,998540,990927,722162435.7371987,885408,103150
2026,E6,1,1836918,1833801,1453348283.9999423,1555816,66280
2026,E8,1,1424987,1419412,1135163815.0099602,1234487,19039
2026,E12,1,125123,123816,70222398.8500004,111359,18926
2026,E2,1,275950,275913,114214877.7500012,230104,1706724
2026,E7,1,1608539,1604362,1310088665.959942,1375074,28701
2026,E3,2,941642,941260,436861733.2700018,830510,1221011
2026,E5,3,16,16,11377.99,14,8
2026,E1,1,90,87,38084.94,68,32349
2026,E14,1,26995,26256,13461623.509999981,24923,14788
2026,E10,2,631770,627932,375712629.8400045,586330,88843
2026,E12,2,65648,64760,33675612.80999997,62269,21425
2026,E6,3,8,8,7704.83,7,3
2026,E3,1,1471618,1471000,709619164.2599956,1221939,1106983
2026,E11,2,230442,228802,129681245.55000128,217109,55034
2026,E4,2,1446163,1445191,826192799.8899884,1273560,522747
2026,E9,2,867688,863868,557824125.5000033,795329,33375
2026,E7,3,1,1,589.4,1,1
2026,E13,1,47981,47198,24856286.860000007,43186,10007
2026,E9,1,1314215,1306492,1002615794.6999681,1153926,23106
2026,E2,2,140289,140271,57028312.35000009,125032,1833396
2026,E4,3,28,28,17459.129999999997,22,14
2026,E1,2,48,47,20642.19,46,36550
2026,E5,2,1417359,1415858,943014932.7471814,1255405,178353
2026,E2,3,2,2,907.55,2,3
